word,vowel,class,pre_seg,fol_seg,F1,F2
daily,e,BAIT,D,L,441.5,2030.7
train,e,BAIT,R,N,465.8,1941.8
gail,e,BAIT,G,L,433.1,1906.2
humiliation,e,BAIT,IY0,SH,392,2045
sail,e,BAIT,S,L,431.4,1756.3
wailing,e,BAIT,W,L,459.3,1677.2
stale,e,BAIT,T,L,451.9,1822.5
plan,æ,BAN,L,N,601.2,1658.7
banks,æ,BAN,B,NG,553.8,1680.7
planned,æ,BAN,L,N,479.9,1992
hanson,æ,BAN,HH,N,489.1,2011.9
candy,æ,BAN,K,N,428.7,2181.4
financial,æ,BAN,N,N,405.5,2037.6
finances,æ,BAN,N,N,445.2,2326.6
rand,æ,BAN,R,N,530.9,1919.6
hand,æ,BAN,HH,N,553.4,1939.9
standing,æ,BAN,T,N,412.7,1833.5
man,æ,BAN,M,N,518.4,1891.9
sudan,æ,BAN,D,N,530.5,1655.2
dance,æ,BAN,D,N,412.1,2284.4
families,æ,BAN,F,M,437.8,1883.2
answer,æ,BAN,IY0,N,401.1,2245.2
stand,æ,BAN,T,N,518.1,1875
began,æ,BAN,G,N,418.4,2046.4
financial,æ,BAN,N,N,455.8,2423.9
understands,æ,BAN,T,N,473.8,2324.1
stand,æ,BAN,T,N,494.2,2050.4
japan,æ,BAN,P,N,464.7,2153.8
cancel,æ,BAN,K,N,484.8,2018.1
began,æ,BAN,G,N,475.2,2006.6
management,æ,BAN,M,N,400.8,1926.4
landscape,æ,BAN,L,N,563.6,2145.4
stand,æ,BAN,T,N,473,2029.3
sand,æ,BAN,S,N,561.1,1815
hand,æ,BAN,HH,N,525.9,2120.7
cameron,æ,BAN,K,M,622.5,1843
planning,æ,BAN,L,N,543,1745.5
man,æ,BAN,M,N,564.7,1866.4
hands,æ,BAN,HH,N,501.4,2033.5
advance,æ,BAN,V,N,492.4,1751
indiana,æ,BAN,IY0,N,434.1,2119.4
understanding,æ,BAN,T,N,442.5,2019.2
hands,æ,BAN,HH,N,490,1943.2
cancer,æ,BAN,K,N,485.7,1935.3
last,æ,BAT,L,S,658.1,1389
have,æ,BAT,HH,V,428.5,1554.4
grab,æ,BAT,R,B,518.9,1506.2
relax,æ,BAT,L,K,688,1489.4
ashes,æ,BAT,IY0,SH,628.7,1649.3
cabin,æ,BAT,K,B,462.9,1764.9
tracks,æ,BAT,R,K,532.1,1498.5
at,æ,BAT,N,T,477.8,1714.1
magazine,æ,BAT,M,G,649.7,1539.7
shattered,æ,BAT,SH,T,575.8,1673.6
cash,æ,BAT,K,SH,687,1594.2
had,æ,BAT,HH,D,566.7,1693.1
action,æ,BAT,IY0,K,590.6,1651.9
have,æ,BAT,HH,V,628.2,1599.4
jackson,æ,BAT,JH,K,519,1561.6
bag,æ,BAT,B,G,533.7,1557
staff,æ,BAT,T,F,552.8,1605.9
happily,æ,BAT,HH,P,726.9,1481.9
asteroid,æ,BAT,IY0,S,601.6,1751.5
had,æ,BAT,HH,D,527.5,1645.1
pack,æ,BAT,P,K,733.8,1464.8
cast,æ,BAT,K,S,673.9,1596.9
had,æ,BAT,HH,D,616.5,1605.9
that's,æ,BAT,DH,T,573.3,1653.2
bad,æ,BAT,B,D,496.2,1535.3
paths,æ,BAT,P,TH,686.7,1373.4
that's,æ,BAT,DH,T,508.3,1507
imagined,æ,BAT,M,JH,614.5,1664.7
salad,æ,BAT,S,L,488.6,1497
matter,æ,BAT,M,T,640.9,1374.5
asked,æ,BAT,N,S,571,1789.6
back,æ,BAT,B,K,582.7,1503.7
factory,æ,BAT,F,K,610.4,1529
backyard,æ,BAT,B,K,511.3,1482.3
that's,æ,BAT,DH,T,599.4,1521.5
miraculously,æ,BAT,ER0,K,689.2,1406.5
ash,æ,BAT,NA,SH,626.1,1773.9
have,æ,BAT,HH,V,603.7,1606.9
battering,æ,BAT,B,T,751.1,1634.7
value,æ,BAT,V,L,375.4,1680.5
crab,æ,BAT,R,B,659.7,1435.2
apples,æ,BAT,B,P,601.5,1471.8
apple,æ,BAT,ER0,P,719.1,1583.3
apple,æ,BAT,NA,P,718.5,1543.9
after,æ,BAT,D,F,684.2,1521.3
adapt,æ,BAT,D,P,625.7,1695.8
at,æ,BAT,NA,T,696.2,1417.3
at,æ,BAT,N,T,401,1675.6
satire,æ,BAT,S,T,602.9,1496
actually,æ,BAT,T,K,615.2,1517.8
half,æ,BAT,HH,F,767,1550.5
last,æ,BAT,L,S,729.6,1459.1
value,æ,BAT,V,L,480.3,1548.8
ask,æ,BAT,UW1,S,440.4,1545
pack,æ,BAT,P,K,733.9,1533.5
after,æ,BAT,D,F,530.6,1524.1
balance,æ,BAT,B,L,448.3,1556.9
after,æ,BAT,L,F,544.9,1499.6
graduates,æ,BAT,R,JH,589.5,1440.7
after,æ,BAT,N,F,456.6,1635.3
vast,æ,BAT,V,S,682.6,1543.3
valve,æ,BAT,V,L,505.1,1413.7
action,æ,BAT,UW0,K,640.5,1643.4
at,æ,BAT,D,T,543.1,1743.7
that's,æ,BAT,DH,T,718.2,1453.2
that's,æ,BAT,DH,T,646,1550.8
pat,æ,BAT,P,T,529.2,1653.4
had,æ,BAT,HH,D,491.3,1743.3
at,æ,BAT,SIL,T,597.5,1521.7
saturday's,æ,BAT,S,T,529.7,1495.1
gallery,æ,BAT,G,L,459,1708.6
challenge,æ,BAT,CH,L,576.2,1546.9
palace,æ,BAT,P,L,716.3,1523
capitalist,æ,BAT,K,P,528.3,1582
taxis,æ,BAT,T,K,609.2,1702.1
exactly,æ,BAT,Z,K,491.1,1568.6
shallow,æ,BAT,SH,L,524.1,1487.3
half,æ,BAT,HH,F,544.4,1614
back,æ,BAT,B,K,644.4,1503
jackson's,æ,BAT,JH,K,555.6,1657.1
calendar,æ,BAT,K,L,520.7,1657.8
cassidy,æ,BAT,K,S,548.2,1627.8
passes,æ,BAT,P,S,652.3,1587.1
fat,æ,BAT,F,T,604.8,1523.9
grab,æ,BAT,R,B,626.4,1457.3
at,æ,BAT,NA,T,427.7,1787.6
natural,æ,BAT,N,CH,593.4,1719
gas,æ,BAT,G,S,453.7,1723.5
that's,æ,BAT,DH,T,648.3,1587.5
pass,æ,BAT,P,S,598,1592.9
have,æ,BAT,HH,V,470.9,1657.8
had,æ,BAT,HH,D,550.2,1638.5
balance,æ,BAT,B,L,470.6,1554.2
madison,æ,BAT,M,D,636.5,1746.6
valley,æ,BAT,V,L,523.8,1526
at,æ,BAT,ER0,T,454.1,1739.5
batteries,æ,BAT,B,T,501,1593.5
had,æ,BAT,HH,D,657.1,1539.2
valentine,æ,BAT,V,L,375.9,1662.7
here,i,BEET,HH,R,235.4,2043.6
we'll,i,BEET,W,L,302.5,1974.4
season,i,BEET,S,Z,305,2031.7
be,i,BEET,B,NA,295.9,2060.4
feeds,i,BEET,F,D,261.5,2044.8
speaking,i,BEET,P,K,302.9,1948.8
being,i,BEET,B,IH0,228.8,2043.2
be,i,BEET,B,AH0,258.8,1972
seemed,i,BEET,S,M,255.9,2057
seen,i,BEET,S,N,266.2,2034.2
steel,i,BEET,T,L,239.6,1984.8
ordeal,i,BEET,D,L,333.9,2024.9
chinese,i,BEET,N,Z,276.4,2248.6
creek,i,BEET,R,K,311,1919.5
be,i,BEET,B,EY1,320.2,2001.1
free,i,BEET,R,Z,298.1,1973.7
media,i,BEET,M,D,281.5,2088.7
be,i,BEET,B,NA,269.4,2016.3
nico,i,BEET,N,K,237.4,2107.5
see,i,BEET,S,DH,256.4,1916.4
real,i,BEET,R,L,306.2,1860.3
bees,i,BEET,B,Z,229.6,2082.3
t.,i,BEET,T,NA,321.6,2171.9
keeping,i,BEET,K,P,285.2,2034.5
these,i,BEET,DH,Z,263.4,2100
heal,i,BEET,HH,L,273,2059.1
even,i,BEET,S,V,276.7,1913.6
keyboard,i,BEET,K,B,258.6,2065
be,i,BEET,B,EH1,283.3,2126.9
thirteen,i,BEET,T,N,312.5,2139
fifteen,i,BEET,T,N,326.6,2153.2
police,i,BEET,L,S,312.7,1860.7
see,i,BEET,S,G,273.8,2049.7
c.,i,BEET,S,F,296.7,2072.3
be,i,BEET,B,NA,301.5,1917.1
d.,i,BEET,D,F,321.7,2093.3
teachers,i,BEET,T,CH,306,2107.5
speaker,i,BEET,P,K,320.2,2124.6
speakers,i,BEET,P,K,307,1966.9
leaned,i,BEET,L,N,311.7,2102.8
zeal,i,BEET,Z,L,322.4,2046
grieve,i,BEET,R,V,269,2077.5
reached,i,BEET,R,CH,310.8,1970
read,i,BEET,R,D,299,2081.6
achievement,i,BEET,CH,V,268.7,2060.5
deal,i,BEET,D,L,250.5,2080.4
eat,i,BEET,SIL,T,291,2062.9
teaching,i,BEET,T,CH,331.7,2050.7
three,i,BEET,R,Y,302.9,1890.7
reveal,i,BEET,V,L,302.2,1834.6
even,i,BEET,T,V,259.6,2151
reasoning,i,BEET,R,Z,324.4,1903.6
feel,i,BEET,F,L,341.7,1968.8
teachers,i,BEET,T,CH,299.5,2055.2
deal,i,BEET,D,L,294.3,2043.2
least,i,BEET,L,S,313.5,1939.3
be,i,BEET,B,D,273.6,1838.5
cheese,i,BEET,CH,Z,305.6,2117.5
be,i,BEET,B,S,314.5,2103.9
wheel,i,BEET,W,L,319.8,2042.2
c.,i,BEET,S,NA,283.7,2031.2
we're,i,BEET,W,R,280.5,2023.6
teachers,i,BEET,T,CH,296.4,2024.2
key,i,BEET,K,DH,283.6,2097.5
zeke,i,BEET,Z,K,280.2,1984.8
needs,i,BEET,N,D,299.1,2187.2
feet,i,BEET,F,T,290.8,2001.3
he'll,i,BEET,HH,L,283.1,2085.4
preach,i,BEET,R,CH,315.1,2003.1
each,i,BEET,D,CH,298,2087.2
secret,i,BEET,S,K,283.4,1893.1
tequila,i,BEET,K,L,283.4,2089.4
seasons,i,BEET,S,Z,289.4,1864.6
we're,i,BEET,W,R,307.4,1839.3
needed,i,BEET,N,D,290,1940.6
people,i,BEET,P,P,275,1942.3
helium,i,BEET,HH,L,280,2186.9
be,i,BEET,B,F,313.6,1995.2
teachers,i,BEET,T,CH,260.6,2015.3
see,i,BEET,S,EY1,281.1,2007.7
three,i,BEET,R,EY1,270,2104.5
each,i,BEET,V,CH,305.5,1988.2
trees,i,BEET,R,Z,292.9,2058
be,i,BEET,B,AH0,323,2057.7
reach,i,BEET,R,CH,328.7,1987.7
meaningful,i,BEET,M,N,313.6,1980
he'd,i,BEET,HH,D,346.4,2117.5
teacher,i,BEET,T,CH,255.9,2029.3
teacher,i,BEET,T,CH,236.9,2092.1
peter,i,BEET,P,T,303.2,2253.3
keep,i,BEET,K,P,310.7,2236.4
reads,i,BEET,R,D,314.5,1994.7
people,i,BEET,P,P,243.6,1910.8
thirteen,i,BEET,T,N,323,2163.1
she'd,i,BEET,SH,D,242.9,2139.7
be,i,BEET,B,HH,274.3,2067
he'd,i,BEET,HH,D,261.3,2137.4
shields,i,BEET,SH,L,300,2028.6
medium,i,BEET,M,D,301.7,1975.8
heat,i,BEET,HH,T,329.1,2142.4
three,i,BEET,R,K,318.3,2025.9
increasing,i,BEET,R,S,283.7,1959.1
teachers,i,BEET,T,CH,240,2098.4
feeling,i,BEET,F,L,265.9,2050.3
we're,i,BEET,W,R,287.9,2028
easy,i,BEET,ER0,Z,252.6,2223.6
here,i,BEET,HH,R,330.5,2101.5
real,i,BEET,R,L,311.3,2103.2
theme,i,BEET,TH,M,335.6,2159
marquis,i,BEET,K,D,261.4,2100.1
disease,i,BEET,Z,Z,281.4,2028.8
these,i,BEET,DH,Z,301.8,2103.1
queen,i,BEET,W,N,303.4,2090.9
g.,i,BEET,JH,B,304.9,1975.2
be,i,BEET,B,P,305.7,1845.9
people,i,BEET,P,P,323.7,1997.9
read,i,BEET,R,D,306.7,1934.8
three,i,BEET,R,T,298.5,1906.4
complete,i,BEET,L,T,277.8,1883.7
need,i,BEET,N,D,275.4,2188.2
preview,i,BEET,R,V,318.9,1928.9
treats,i,BEET,R,T,275.1,2040.2
pleases,i,BEET,L,Z,281.2,2057.9
he'll,i,BEET,HH,L,266.7,1909.7
reagan,i,BEET,R,G,326.3,2193.9
be,i,BEET,B,N,301.3,2166.1
three,i,BEET,R,S,293.1,1996.6
least,i,BEET,L,S,319.4,1990.7
speak,i,BEET,P,K,275.8,2171.7
be,i,BEET,B,AE1,267.1,2077.7
being,i,BEET,B,IH0,300,1886.8
teeth,i,BEET,T,TH,286.4,2125.6
reach,i,BEET,R,CH,342,1876.3
these,i,BEET,DH,Z,305.6,1994.3
teams,i,BEET,T,M,329.6,2187.7
previously,i,BEET,R,V,317.4,1840.9
g.,i,BEET,JH,T,296.6,2062
cheap,i,BEET,CH,P,262.6,2119.6
street,i,BEET,R,T,316.4,1848.5
reads,i,BEET,R,D,276.1,1896
three,i,BEET,R,W,323,1812.2
scenes,i,BEET,S,N,327.6,2057.4
sweep,i,BEET,W,P,301.6,1835.1
agreed,i,BEET,R,D,295.8,2071.9
heal,i,BEET,HH,L,306.9,2188
beak,i,BEET,B,K,282.8,1936.9
beasts,i,BEET,B,S,259.8,2156.3
be,i,BEET,B,HH,257.4,2109.2
feel,i,BEET,F,L,264.1,1933.2
he'd,i,BEET,HH,D,321.1,2114.8
rio,i,BEET,R,OW0,290.8,1991.7
here,i,BEET,HH,R,295.6,1936.5
screened,i,BEET,R,N,271.9,2258.8
reading,i,BEET,R,D,288.7,1800.4
reading,i,BEET,R,D,317.8,1912.6
leadership,i,BEET,L,D,308.6,1967.4
these,i,BEET,DH,Z,284,2048.6
veal,i,BEET,V,L,256,2008.4
ideal,i,BEET,D,L,274.1,2178.2
he'll,i,BEET,HH,L,235,2165.4
keel,i,BEET,K,L,234.3,2180.3
veal,i,BEET,V,L,270.9,2043.9
feeling,i,BEET,F,L,258.5,2065.6
meant,ɛ,BET,M,N,452.9,1583.3
guest,ɛ,BET,G,S,501.3,1674.3
collectors,ɛ,BET,L,K,521.9,1342.8
cellphone,ɛ,BET,S,L,569.7,1518.3
haircut,ɛ,BET,HH,R,448.9,1681
affected,ɛ,BET,F,K,434.8,1684.1
mental,ɛ,BET,M,N,540.5,1618.9
enter,ɛ,BET,UW1,N,480.1,1732.1
s.,ɛ,BET,UW1,S,600.1,1451.3
am,ɛ,BET,EY1,M,531.5,1773.6
rest,ɛ,BET,R,S,509.6,1421.8
shares,ɛ,BET,SH,R,420.2,1779.4
else,ɛ,BET,K,L,537.1,1427.8
shelf,ɛ,BET,SH,L,474.1,1441.7
fell,ɛ,BET,F,L,609.1,1679.7
as,ɛ,BET,N,Z,358.4,1708.1
mary,ɛ,BET,M,R,361.5,1721.5
settlers,ɛ,BET,S,T,474.2,1578.6
wearing,ɛ,BET,W,R,448,1542.4
everyone,ɛ,BET,D,V,409.3,1760
hedge,ɛ,BET,HH,JH,555.7,1736.6
temperature,ɛ,BET,T,M,474.6,1713
temperature,ɛ,BET,T,M,461.7,1640.1
genetic,ɛ,BET,N,T,383.6,1691.2
flex,ɛ,BET,L,K,561.8,1400.2
yet,ɛ,BET,Y,T,404.3,1832.1
never,ɛ,BET,N,V,582.4,1728.4
death,ɛ,BET,D,TH,521.3,1753.7
setting,ɛ,BET,S,T,492.9,1576.2
edge,ɛ,BET,IY0,JH,463.1,1865
contestant,ɛ,BET,T,S,482.3,1698.2
as,ɛ,BET,ER0,Z,526.2,1343.5
developing,ɛ,BET,V,L,476.3,1528.4
members,ɛ,BET,M,M,560.7,1638.5
identified,ɛ,BET,D,N,463.8,1734.3
elephant,ɛ,BET,N,L,530,1655.8
sell,ɛ,BET,S,L,570.6,1495.8
bread,ɛ,BET,R,D,525.4,1527.4
air,ɛ,BET,IY0,R,449.7,1757.5
as,ɛ,BET,SIL,Z,621.8,1595.7
western,ɛ,BET,W,S,566.9,1411.5
air,ɛ,BET,L,R,399.4,1817.2
ten,ɛ,BET,T,N,569.7,1588.3
comparison,ɛ,BET,P,R,414.7,1663.2
better,ɛ,BET,B,T,471.5,1490.4
jeff's,ɛ,BET,JH,F,532.7,1610.8
get,ɛ,BET,G,T,445.8,1568.7
entries,ɛ,BET,IY0,N,437.3,1792
pair,ɛ,BET,P,R,376.4,1664
assessment,ɛ,BET,S,S,466.6,1545.7
american,ɛ,BET,M,R,483.1,1744.4
credit,ɛ,BET,R,D,546.6,1510.1
success,ɛ,BET,S,S,428.8,1551.5
attending,ɛ,BET,T,N,475.5,1675.3
spell,ɛ,BET,P,L,488,1429.4
best,ɛ,BET,B,S,454.5,1530.9
pressure,ɛ,BET,R,SH,560.4,1768.6
mexico,ɛ,BET,M,K,455.2,1448.1
gary,ɛ,BET,G,R,409.4,1886.6
decades,ɛ,BET,D,K,469.4,1667.8
test,ɛ,BET,T,S,513.5,1529.7
aquarium,ɛ,BET,W,R,476.5,1553.2
educating,ɛ,BET,IY0,JH,438.2,1661.5
experts,ɛ,BET,K,K,491.7,1869.1
dennis,ɛ,BET,D,N,522,1550.6
says,ɛ,BET,S,Z,370.2,1529.8
as,ɛ,BET,T,Z,462.7,1508.1
as,ɛ,BET,NA,Z,488.4,1682.4
settled,ɛ,BET,S,T,516.5,1472.2
many,ɛ,BET,M,N,391,1549.2
tend,ɛ,BET,T,N,400.5,1552.8
templeton,ɛ,BET,T,M,499.1,1521.2
anybody,ɛ,BET,D,N,570.3,1629.6
percent,ɛ,BET,S,N,616.1,1583.7
death,ɛ,BET,D,TH,457.6,1571.4
death,ɛ,BET,D,TH,480.6,1637.6
content,ɛ,BET,T,N,436.8,1599.1
bread,ɛ,BET,R,D,547,1473.6
there's,ɛ,BET,DH,R,377.1,1598.4
caring,ɛ,BET,K,R,426.3,1797.1
head,ɛ,BET,HH,D,521.5,1678.1
step,ɛ,BET,T,P,468.6,1539.7
care,ɛ,BET,K,R,361.9,1775.8
affected,ɛ,BET,F,K,471.9,1546
commencing,ɛ,BET,M,N,540.1,1458.7
chest,ɛ,BET,CH,S,520.6,1495
refresh,ɛ,BET,R,SH,538.5,1407.6
demonstrate,ɛ,BET,D,M,411.5,1567.8
as,ɛ,BET,ER0,Z,527.5,1610.9
genetic,ɛ,BET,N,T,544,1879.7
gretchen,ɛ,BET,R,CH,583.5,1545.2
caring,ɛ,BET,K,R,417.7,1863.2
karen,ɛ,BET,K,R,440.4,1798.5
yen,ɛ,BET,Y,N,531,1837
mentor,ɛ,BET,M,N,536.7,1602.8
texts,ɛ,BET,T,K,442.9,1608.1
met,ɛ,BET,M,T,531,1693.5
better,ɛ,BET,B,T,477.9,1438.4
development,ɛ,BET,V,L,490.5,1381.2
emphasize,ɛ,BET,UW1,M,501.2,1643.9
fellow,ɛ,BET,F,L,615.5,1454.8
detective,ɛ,BET,T,K,544.4,1726.1
s.,ɛ,BET,UW1,S,401.7,1505.7
amend,ɛ,BET,M,N,561.7,1742.7
federal,ɛ,BET,F,D,468.3,1447.3
theft,ɛ,BET,TH,F,495.8,1493.9
said,ɛ,BET,S,D,437.6,1444.3
measurements,ɛ,BET,M,ZH,476.4,1411.5
necessary,ɛ,BET,N,S,495.2,1699
prepare,ɛ,BET,P,R,445.2,1597.6
entered,ɛ,BET,N,N,580.1,1532.2
head,ɛ,BET,HH,D,527.6,1630
mentioned,ɛ,BET,M,N,469.4,1609.7
connect,ɛ,BET,N,K,494.6,1769.8
elephants,ɛ,BET,L,L,535.5,1393.6
edge,ɛ,BET,IY0,JH,441.8,1823.5
reg,ɛ,BET,R,G,485.5,1811.9
yet,ɛ,BET,Y,T,523.4,1888.4
harry,ɛ,BET,HH,R,439.6,1792.6
mentally,ɛ,BET,M,N,492.2,1475.1
enters,ɛ,BET,Z,N,484.6,1665.3
their,ɛ,BET,DH,R,419.5,1604.4
sweat,ɛ,BET,W,T,505.2,1376.3
necessary,ɛ,BET,N,S,495.3,1836.1
setting,ɛ,BET,S,T,516.8,1583.4
rebels,ɛ,BET,B,L,445.9,1626.3
as,ɛ,BET,AH0,Z,467.8,1648.5
seconds,ɛ,BET,S,K,503.2,1764.4
sell,ɛ,BET,S,L,490.5,1569.9
bedroom,ɛ,BET,B,D,444.1,1525.8
air,ɛ,BET,L,R,491.4,1741.7
set,ɛ,BET,S,T,499,1415.9
step,ɛ,BET,T,P,477.4,1465.3
every,ɛ,BET,NA,V,536.3,1876.3
remembering,ɛ,BET,M,M,429.7,1546
never,ɛ,BET,N,V,615.1,1619.4
expect,ɛ,BET,P,K,528.3,1566.6
step,ɛ,BET,T,P,455.5,1546.6
method,ɛ,BET,M,TH,576.1,1594
test,ɛ,BET,T,S,549.3,1719.2
many,ɛ,BET,M,N,493.6,1785.8
extra,ɛ,BET,ER0,K,447.8,1625.6
west,ɛ,BET,W,S,499.5,1477.2
elliott,ɛ,BET,IY0,L,504.4,1870.3
upstairs,ɛ,BET,T,R,413.3,1809.2
hair,ɛ,BET,HH,R,452.6,1919.7
next,ɛ,BET,N,K,455.8,1697.7
said,ɛ,BET,S,D,487,1653.2
